Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
Pokemon47,NL,165,223,37.48.122.22,mail.artemka.mobi,9100,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-02-21,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,703,[2001:1af8:4700:a115:6::b]:9100
Polaris,FI,704,3431,130.230.113.235,130.230.113.235,443,9001,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-11-11,TUTNET TUT Autonomous System- FI,1739,2110,None
PolarisAHHSI,DE,4662,2586,195.201.22.153,polaris.nur-dc3.enowaves.space,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-03,HETZNER-AS- DE,24940,17700,[2a01:4f8:1c0c:4ea4::3]:9001
politkovskaja,NL,17586,886,77.247.181.165,politkovskaja.torservers.net,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-02-19,NFORCE- NL,43350,43100,None
Politor1,CA,7,216,158.69.217.34,34.ip-158-69-217.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-31,OVH- FR,16276,27,None
polizeierziehung,NL,10021,1656,95.211.138.7,fabiankeil.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.8-rc on ElectroBSD,0,0,2015-01-06,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,24800,None
polska,JP,68,11048,103.250.73.228,103x250x73x228.bulks.jp,3570,4819,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-03-22,ASN-EQUINIX-AP Equinix Asia Pacific- SG,17819,5,None
polytone,CH,457,811,82.199.155.89,82.199.155.89.static.afterburst.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-10,NETZBETRIEB-GMBH- DE,201011,1330,None
PompoRelay,DE,70,35,172.104.135.137,li1651-137.members.linode.com,8443,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-06-14,LINODE-AP Linode- LLC- US,63949,338,[2a01:7e01::f03c:91ff:fefb:1371]:9001
PonTor,FR,4840,885,212.47.239.83,83-239-47-212.rev.cloud.scaleway.com,8080,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-04-20,AS12876- FR,12876,19200,None
ponttor,DE,2159,162,134.130.181.212,ponttor.kawo2.rwth-aachen.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2015-10-16,RWTH-AS- DE,47610,11500,[2a00:8a60:e011:e1:b870:2400:35c:4592]:9001
poofeg,RU,935,228,213.109.56.220,tor.poofeg.ru,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-23,KTEL-AS Ekaterinburg- Russia- RU,48642,2810,None
pook0oow,FR,663,2959,195.154.162.172,ledu-giraud.fr,21,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on OpenBSD,0,0,2014-07-24,AS12876- FR,12876,4620,None
PoopyTheChinchilla,SE,21,184,95.109.122.144,95.109.122.144,143,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-01-26,RIKSNET- SE,34610,80,None
PopoTor,FR,4,1059,5.23.44.84,polytech-54650-44-84.cnt.nerim.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.4.0-alpha-dev on Linux,0,0,2018-05-14,ASN-NERIM- FR,13193,17,None
PorcuTor,CA,298,385,45.62.253.173,c877076536-cloudpro-881205350.cloudatcost.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-12,CANAD-86-31798 - DataCity- CA,31798,1890,None
porgade,DE,657,148,78.47.9.21,padjabber.jit-creatives.de,9030,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-08-30,HETZNER-AS- DE,24940,1560,None
poridge,US,102,4,45.76.9.12,officialhairdude.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on FreeBSD,0,0,2017-10-13,AS-CHOOPA - Choopa- LLC- US,20473,1970,None
porthill,DE,21683,2,136.243.176.148,static.148.176.243.136.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,HETZNER-AS- DE,24940,53800,None
portnoy,NL,747,813,185.198.26.149,cloud21.emailtec-050.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-29,HOSTHATCH - HostHatch- Inc- US,63473,4730,None
posterize,RU,169,42,79.120.41.147,ppp-147-241.utech.ru,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on FreeBSD,0,0,2015-11-09,TI-AS Moscow- Russia- RU,12714,1200,None
PostwrConnection,US,66,673,149.28.173.210,149.28.173.210.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2018-05-31,AS-CHOOPA - Choopa- LLC- US,20473,450,None
Potatoe,GB,525,1482,139.162.232.28,li1517-28.members.linode.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-09-06,LINODE-AP Linode- LLC- US,63949,1720,None
Potatoes,FR,2435,194,79.137.75.5,5.ip-79-137-75.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-12,OVH- FR,16276,10700,None
potatoru0,RU,96,7,188.244.142.123,188.244.142.123.static.pppoe.sakhttk.ru,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-09,TTK-RTL Retail- RU,15774,533,None
Potroast,DE,6,2161,207.154.220.71,207.154.220.71,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.12 on Linux,0,0,2018-03-17,DIGITALOCEAN-GERMANY- DE,201229,20,None
poussin,BG,2062,14,130.185.250.214,130.185.250.214,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-06-19,GLOBALLAYER- NL,49453,3800,None
poussin,CY,1303,104,213.169.148.151,213.169.148.151,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-06-16,CL8ASN1- CY,197648,3890,None
powerghost,FR,1349,571,51.15.166.221,51-15-166-221.rev.poneytelecom.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-15,AS12876- FR,12876,5060,None
powerrelay,NL,14487,2745,163.172.209.161,163-172-209-161.rev.poneytelecom.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-09-15,AS12876- FR,12876,46100,None
powertoyou,ES,2647,20,2.137.23.220,220.red-2-137-23.dynamicip.rima-tde.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-11-27,TELEFONICA_DE_ESPANA- ES,3352,13400,None
PPtorCHI,US,8,181,65.79.153.181,65-79-153-181.s6067.c3-0.mct-cbr1.chi-mct.il.cable.rcncustomer.com,1337,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-01-19,RCN-AS - RCN- US,6079,48,None
pr1v4cypl34s3,IT,171,402,82.48.197.159,host159-197-dynamic.48-82-r.retail.telecomitalia.it,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-12-24,ASN-IBSNAZ- IT,3269,1550,None
praskettor1,IN,23,622,104.211.182.132,104.211.182.132,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-03,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,292,None
praskettor2,KR,11,622,52.231.64.237,52.231.64.237,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-03,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,276,None
prawksi,CA,9121,849,192.160.102.168,prawksi.relay.coldhak.com,9001,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-09-01,HEXTET - Hextet Systems- CA,395089,24100,[2620:132:300c:c01d::8]:9002
prebensprutter,DK,102,360,212.60.126.51,51.126.60.212.andels.net,9828,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-08-18,NIANET-AS Nianet is a Danish carrier and Internet Service Provider- DK,31027,293,None
Precious,SE,1445,136,95.215.45.188,tornode.lumag.spb.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-06-20,MAKONIX- LV,52173,5680,[2a02:7aa0:1619::ed92:293d]:9001
Precious2,SE,2155,119,95.215.45.138,devnode.lumag.spb.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-11-16,MAKONIX- LV,52173,7550,[2a02:7aa0:1619::394d:31f1]:9001
Preece01,PL,6154,2428,79.137.70.137,ns3067003.ip-79-137-70.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-11-23,OVH- FR,16276,16400,None
Preece02,PL,5203,2428,79.137.70.138,ns3067004.ip-79-137-70.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-11-23,OVH- FR,16276,22700,None
prenestino,BR,10,1342,52.67.141.3,ec2-52-67-141-3.sa-east-1.compute.amazonaws.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-03-18,AMAZON-02 - Amazon.com- Inc.- US,16509,42,None
prenestino2,US,129,2446,159.65.159.64,159.65.159.64,1194,5222,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-03-18,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,607,[2400:6180:100:d0::7e2:3001]:1194
prenestino3,BR,10,1342,52.67.141.3,ec2-52-67-141-3.sa-east-1.compute.amazonaws.com,587,143,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-03-22,AMAZON-02 - Amazon.com- Inc.- US,16509,75,None
prenestino4,US,105,2372,159.65.159.64,159.65.159.64,6697,3389,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-03-21,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,397,[2400:6180:100:d0::7e2:3001]:6697
prentace,VN,32,114,115.146.127.224,115.146.127.224,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-03-07,CMCTELECOM-AS-VN CMC Telecom Infrastructure Company- VN,38732,179,None
pretsok,NL,295,36,95.85.19.162,95.85.19.162,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-28,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,928,None
printf,GR,22,1048,217.69.5.168,217.69.5.168.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-16,AS-CHOOPA - Choopa- LLC- US,20473,95,None
printprint,IS,344,6933,82.221.111.187,nobile.installsteer.com,5119,3995,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-05-23,THORDC-AS- IS,50613,1030,None
PrisnCellRelayFR1,FR,4350,2,51.255.41.65,65.ip-51-255-41.eu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-24,OVH- FR,16276,16700,None
privacy202,US,857,1355,69.164.221.153,satch.revpol.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.8.9 on Linux,0,0,2015-01-10,LINODE-AP Linode- LLC- US,63949,2320,None
PrivacyBecause01,GB,481,1562,86.152.183.189,host86-152-183-189.range86-152.btcentralplus.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-02-06,BT-UK-AS BTnet UK Regional network- GB,2856,1560,None
Privacyignr,US,119,141,71.54.138.21,nc-71-54-138-21.dhcp.embarqhsd.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-02,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,501,None
privacypro2,DE,457,288,172.104.136.137,torconnect.myvnc.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-10-23,LINODE-AP Linode- LLC- US,63949,1330,None
PrivacyRepublic0001,FR,23338,2497,178.32.181.96,tor-exit-node.1.privacyrepublic.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2014-11-21,OVH- FR,16276,124000,None
PrivacyRepublic0002,FR,2728,2497,178.32.181.97,tor-exit-node.2.privacyrepublic.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2014-11-21,OVH- FR,16276,25500,None
PrivacyRepublic0003,FR,2019,2497,178.32.181.98,tor-exit-node.3.privacyrepublic.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2014-11-21,OVH- FR,16276,23400,None
PrivacyRepublic0004,FR,2137,2497,178.32.181.99,tor-exit-node.4.privacyrepublic.org,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2014-11-21,OVH- FR,16276,22900,None
PrivateRelay,PL,57,918,37.233.102.94,vpn1static.com,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-03-31,TECHSTORAGE- PL,198717,237,None
PrivLay,CH,512,348,80.219.143.85,80-219-143-85.dclient.hispeed.ch,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-07-13,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,3850,None
Priya1,US,1156,84,23.254.253.55,hwsrv-207515.hostwindsdns.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-21,HOSTWINDS - Hostwinds LLC.- US,54290,6520,None
ProgAndStuff,FR,430,9,86.246.185.247,LFbn-1-710-247.w86-246.abo.wanadoo.fr,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-27,AS3215- FR,3215,1430,None
Progger,RU,68,96,176.196.98.66,176.196.98.66,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-24,ELIGHT-AS- RU,39927,304,None
Prometheus,US,278,269,209.141.52.13,eckley.bbsnoc.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-06,PONYNET - FranTech Solutions- US,53667,1760,None
prometheus01,JP,79,1339,45.32.250.46,tor01.paliot.net,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2016-03-01,AS-CHOOPA - Choopa- LLC- US,20473,374,None
ProofOfConcept,NL,368,839,83.163.201.168,stamm.xs4all.nl,400,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-24,XS4ALL-NL Amsterdam- NL,3265,773,None
propsy,CZ,115,161,31.31.77.176,propsy.propsychology.cz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2008-06-23,WEDOS- CZ,197019,376,None
prospero1,FR,2758,346,46.105.84.177,nat03.br0.fr,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-01-01,OVH- FR,16276,10600,[2001:470:ccfc:201::2]:9001
prospero2,FR,3025,346,46.105.84.177,nat03.br0.fr,9002,9031,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-01-29,OVH- FR,16276,9690,[2001:470:ccfc:201::2]:9002
ProstoVPN,NL,1712,1447,51.15.54.182,182-54-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-06-05,AS12876- FR,12876,3500,None
prserver,US,3,9,45.33.13.63,li967-63.members.linode.com,9008,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2017-05-13,LINODE-AP Linode- LLC- US,63949,17100,None
PryerThirst,NL,3873,343,188.166.121.170,188.166.121.170,27748,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.3-alpha on Linux,0,0,2018-06-14,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,22500,None
Pseudonym256,NL,238,1065,95.211.7.158,tomoe.hopto.org,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-11-21,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,810,None
PsiHub,US,7,98,24.30.59.18,c-24-30-59-18.hsd1.ga.comcast.net,110,143,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-06-26,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,29,None
PsychoNinjaFox,US,107,830,159.203.103.138,setzer.pelirrojo.ninja,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-11-20,SERVERSTACK-ASN - ServerStack- Inc.- US,46652,335,None
psYchotic,DE,5734,847,5.9.42.230,static.230.42.9.5.clients.your-server.de,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-06-10,HETZNER-AS- DE,24940,25900,None
PsyloNet,RU,508,283,91.122.100.13,ppp91-122-100-13.pppoe.avangarddsl.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-19,ASN-SPBNIT Macro Region North-West Autonomous System- RU,8997,1980,None
PubliusAnonymous,CH,48,184,77.74.96.43,77.74.96.43,1917,1953,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on SunOS,0,0,2011-11-19,IWAY- CH,8758,193,None
puertasecreta,DE,9421,299,85.25.111.77,puertasecreta.resistancenetworks.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2010-01-03,PLUSSERVER-ASN1- DE,61157,29400,None
puffy,RU,688,1895,213.21.26.171,171.26.21.213.at-home.ru,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on OpenBSD,0,0,2017-05-09,AS-ATHM brand At Home- RU,39102,2180,None
PuffyOnion,US,10,516,67.168.163.85,c-67-168-163-85.hsd1.wa.comcast.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-05-24,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,98,None
Puhuri,GB,153,618,151.236.218.67,tuuli.info,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2014-06-19,LINODE-AP Linode- LLC- US,63949,504,None
puia,FR,4942,321,163.172.183.174,174-183-172-163.rev.cloud.scaleway.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-12,AS12876- FR,12876,16100,None
puia2,DE,4,46,195.201.32.25,static.25.32.201.195.clients.your-server.de,443,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-03-26,HETZNER-AS- DE,24940,253,None
PulseboxExit,PA,974,158,198.50.200.131,tor-exit-readme.jessevictors.com,8443,8080,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-15,OVH- FR,16276,4570,None
pulsetor,FR,4821,2752,51.15.76.56,56-76-15-51.rev.cloud.scaleway.com,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-09-02,AS12876- FR,12876,13800,[2001:bc8:4700:2300::6:110d]:443
punksnotdie,US,2503,650,198.98.59.225,198.98.59.225,443,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,1,2018-05-31,PONYNET - FranTech Solutions- US,53667,13400,None
puny,FI,230,372,88.113.147.139,88-113-147-139.elisa-laajakaista.fi,993,143,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-10,ELISA-AS Helsinki- Finland- FI,719,726,None
puppetmaster,NL,1573,748,185.174.173.46,vds14882nl.hyperhost.name,9100,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-28,ITLDC-NL- UA,21100,6210,None
pusith,DE,894,27,88.99.21.171,static.88-99-21-171.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-15,HETZNER-AS- DE,24940,3060,None
pussyGalore,NL,5,30,185.48.56.69,srvone.sinaro.host,9100,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-27,SINARO-ASN- NL,62088,20,None
Puteara,US,93,173,23.254.201.196,hwsrv-284303.hostwindsdns.com,9001,9000,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-21,HOSTWINDS - Hostwinds LLC.- US,54290,148,None
PutoElQueLee293884,US,1046,503,174.127.217.73,174.127.217.73,55554,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-08-14,FIBERSPHERE - Fibersphere Communications- Inc.- US,54154,4530,None
Puzotopotun,RU,0,5,5.167.2.198,5x167x2x198.dynamic.irkutsk.ertelecom.ru,48777,48999,0,0,1,0,0,0,1,1,1,Tor 0.3.0.10 on Linux,0,0,2017-08-16,IRKUTSK-AS- RU,51645,84,None
pvssv301,IT,3,283,80.211.164.14,host14-164-211-80.serverdedicati.aruba.it,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-15,ARUBA-ASN- IT,31034,22,[2a00:6d40:72:530e::1]:443
PXArelay01,DK,1784,240,77.68.213.162,77.68.213.162,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-26,BBN- DK,42355,7820,None
PXArelay02,DK,2307,307,77.68.213.162,77.68.213.162,9032,9033,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-13,BBN- DK,42355,16700,None
pyajOne,IN,75,2433,159.89.161.194,159.89.161.194,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on FreeBSD,0,0,2018-02-24,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,281,None
pym,DE,3560,95,62.113.216.177,62.113.216.177,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-24,TTM- DE,47447,11900,None
PyotrTorpotkinOne,CA,5043,1235,149.56.45.200,mail.nullvoid.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-03-16,OVH- FR,16276,13200,[2607:5300:201:3000::17d3]:9002
PyotrTorpotkinTwo,CA,5325,1235,142.44.243.133,sip.nullvoid.me,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-10-29,OVH- FR,16276,19000,[2607:5300:201:3100::3e59]:9002
pyroExit,US,85,127,192.243.102.151,inout.gesund-durchs-leben.faith,44000,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-23,CNSV-LLC - Conseev LLC- US,36454,292,None
PyRoTOR,US,820,34,192.210.192.229,cha229.cloudcontrol.work,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2016-10-31,AS-COLOCROSSING - ColoCrossing- US,36352,3150,None
python273,NL,348,2712,188.166.20.124,188.166.20.124,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-08-03,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1190,None
Q,DE,1132,1323,78.47.221.71,q.apk.li,3451,3480,0,0,1,0,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2012-09-06,HETZNER-AS- DE,24940,3640,None
qeternity1,US,311,262,96.44.168.46,st46.mettingcalls.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-13,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,1080,None
qeternity2,US,384,730,192.227.178.43,192-227-178-43-host.colocrossing.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-09,AS-COLOCROSSING - ColoCrossing- US,36352,1540,None
qtornado,DE,1613,1531,88.99.162.199,qtornado.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-13,HETZNER-AS- DE,24940,5960,None
QuackQuack,KR,108,38,160.202.162.186,host.wyzmails.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-31,EHOSTIDC-AS-KR EHOSTIDC- KR,45382,97,None
quadhead,DE,25952,657,148.251.190.229,tor3.quadhead.de,9010,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-01-19,HETZNER-AS- DE,24940,84000,[2a01:4f8:211:c68::2]:9010
Quake,MD,655,147,178.175.139.122,proxy.torexit.stream,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-22,TRABIA trabia network- MD,43289,4710,[2a00:1dc0:3002::3]:443
QuantumResonator,FR,2176,463,82.64.21.136,sub-82-64-21-136.proxad.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-02-27,PROXAD- FR,12322,6020,[2a01:e0a:6c:e931:0:242:ac11:9999]:9001
quark,DE,14,418,178.63.68.78,ferenginar.grandnagus.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-09-10,HETZNER-AS- DE,24940,40,None
QuarkGluontor,NL,803,664,212.32.242.236,jthj001.ams-01.leaseweb.vpsservices.glyph.ws,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-10-12,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1710,None
quartz,DE,174,1366,139.162.146.177,li1413-177.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.14 on Linux,0,0,2017-03-09,LINODE-AP Linode- LLC- US,63949,521,None
quatermain,LT,2420,59,85.204.74.139,85.204.74.139,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-02,CHERRYSERVERS1-AS- LT,16125,9250,None
quebeconion,CA,1979,12,144.217.60.239,ip239.ip-144-217-60.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-15,OVH- FR,16276,6280,None
quebeconionb,CA,2158,12,144.217.60.239,ip239.ip-144-217-60.net,444,81,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,OVH- FR,16276,6890,None
QuelonaSec,DE,242,14,79.232.251.191,p4FE8FBBF.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-13,DTAG Internet service provider operations- DE,3320,1340,None
