Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
kraghtorn,NL,5399,219,51.15.47.17,17-47-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-26,AS12876- FR,12876,15400,None
kramse,DK,12091,836,185.129.62.62,tor01.zencurity.dk,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2016-01-07,ZENCURITY-NET- DK,57860,24900,[2a06:d380:0:3700::62]:9001
kramse2,DK,12199,837,185.129.62.63,tor02.zencurity.dk,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2016-01-08,ZENCURITY-NET- DK,57860,31200,[2a06:d380:0:3700::63]:9001
kramse3,DK,16704,837,185.129.60.131,tor03.zencurity.dk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-07-25,ZENCURITY-NET- DK,57860,51900,[2a06:d380:0:3065::131]:9001
krax45678,SE,2,858,213.112.116.201,c-c97470d5.1171-1-64736c11.bbcust.telenor.se,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-03-19,TELENOR-NEXTEL Telenor Norge AS- NO,2119,17,None
kree,SK,19183,1429,85.248.227.165,85.248.227.165,9003,445,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-05-16,GTS-SK-AS Bratislava- Slovak Republic- CZ,5578,39000,[2a00:1298:8011:212::165]:9005
kremidi,DE,0,2108,87.78.98.152,static-87-78-98-152.netcologne.de,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2017-08-23,NETCOLOGNE- DE,8422,11,None
kricklen,DE,344,10,5.63.39.43,5-63-39-43.access.fra.german-local.net,35278,35288,0,0,1,0,0,0,1,1,1,Tor 0.3.1.10 on Linux,0,0,2016-01-15,PURTEL-AS,62336,762,None
krigernes,CH,5183,83,185.32.221.201,academy.landisgyr.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-12,AS-SOFTPLUS- CH,51395,13400,None
KrigHaBandolo,CZ,5286,844,31.31.78.49,tor-relay.krighabandolo.cz,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-07-04,WEDOS- CZ,197019,11300,None
kroeger,DE,2500,63,176.67.169.254,frankfurt1.crashtrail.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-04,UK2NET-AS- GB,13213,13300,None
Kroell,DE,5694,199,80.241.213.87,tor.kroell.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-31,CONTABO- DE,51167,22500,[2a02:c205:3001:7714::2]:443
Kronos,NL,308,2470,85.17.112.32,85.17.112.32,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2015-08-07,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1250,None
krosnovorg,BG,873,573,46.233.0.70,tor.krosnov.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-04-22,B-NET- BG,42431,1680,None
KrusenRelay,DE,145,9,46.80.108.104,p2E506C68.dip0.t-ipconnect.de,44321,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-22,DTAG Internet service provider operations- DE,3320,875,None
KS0120141125,FR,13,3881,37.187.97.31,ks01.websrv.biz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-06-05,OVH- FR,16276,29,None
ks337268,FR,1203,2994,37.187.2.173,ks.veroone.fr,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-03-31,OVH- FR,16276,5690,None
ktcagency,US,2068,150,192.81.132.46,neue.ktc.mx,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2014-11-06,LINODE-AP Linode- LLC- US,63949,7820,None
kubokborscha,FI,1383,55,79.134.98.155,79-134-98-155.cust.suomicom.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-16,SUOMICOMMUNICATIONS- FI,16302,4900,None
KUEXBON,GB,3934,28,185.86.151.168,185.86.151.168,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-19,MAKONIX- LV,52173,9040,None
kulcosictor,BE,357,7339,193.190.168.53,kul-tor.extern.kuleuven.be,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2014-12-04,BELNET- BE,2611,1020,None
kulcosictor2,BE,489,620,193.190.168.51,kul-tor2.extern.kuleuven.be,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-11-09,BELNET- BE,2611,1320,None
kullen,SE,202,48,217.209.11.203,217-209-11-203-no145.tbcn.telia.com,4433,8080,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-18,TELIANET-SWEDEN Telia Company- SE,3301,785,None
kumakuma,JP,38,1366,139.162.81.156,li1561-156.members.linode.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.8.8 on Linux,0,0,2017-05-17,LINODE-AP Linode- LLC- US,63949,364,None
KundaZeman,IT,599,347,80.211.55.68,host68-55-211-80.serverdedicati.aruba.it,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-06-13,ARUBA-ASN- IT,31034,4290,None
Kunkka,SE,2788,884,5.150.254.67,5.150.254.67,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-10,BAHNHOF http://www.bahnhof.net/- SE,8473,7430,None
kurganlandRU,RU,1528,880,95.129.164.103,95.129.164.103,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-17,MTS-KURGAN-AS- RU,43148,4970,None
KuroNeko,US,501,2521,64.237.51.46,64.237.51.46.unmeteredservers.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on FreeBSD,0,0,2013-12-21,AS-CHOOPA - Choopa- LLC- US,20473,2070,[2001:19f0:200:3006::10]:443
kurwa,SE,773,185,81.235.28.163,81-235-28-163-no286.tbcn.telia.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-01,TELIANET-SWEDEN Telia Company- SE,3301,1320,None
kutor,DE,111,795,138.68.80.91,138.68.80.91,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-10-26,DIGITALOCEAN-GERMANY- DE,201229,450,None
kutowski,RO,2863,4,89.34.237.21,89.34.237.21,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-07,NETACTION- RO,25198,12600,None
kvail,FR,102,4313,5.196.66.241,ns334823.ip-5-196-66.eu,8080,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2015-04-04,OVH- FR,16276,144,None
kwail,FR,55,311,91.121.78.119,ns319918.ip-91-121-78.eu,8080,None,0,0,1,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2017-05-18,OVH- FR,16276,377,None
KyleBroflovski,US,26789,1865,216.218.222.14,216.218.222.14,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2017-02-25,HURRICANE - Hurricane Electric LLC- US,6939,45900,None
kytcoin,RU,401,431,46.148.212.113,kyt53.netronik.ru,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-05-27,KRASLINK-AS- RU,197443,1310,None
kyu,RO,271,138,77.81.104.124,77.81.104.124,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-11-25,VIRTONO-NETWORKS- RO,203523,878,[2a04:9dc0:c1:7:216:3eff:fe5c:3d83]:9050
KZL303,US,87,155,99.122.201.244,99-122-201-244.lightspeed.toldoh.sbcglobal.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-06,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,244,None
l1b3r4t0r,CZ,115,1403,37.205.11.149,kragamodels.com,5269,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2013-10-20,MASTER-AS Czech Republic / www.master.cz- CZ,24971,398,None
L1ttl3Fr33d0m,FR,30,36,90.112.159.247,LFbn-1-8004-247.w90-112.abo.wanadoo.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-25,AS3215- FR,3215,88,None
L29Ah,RU,1499,276,94.242.59.47,srv1.lesecret.xyz,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-24,FISHNET-AS- RU,43317,6950,[2a00:1838:35:100::e928]:443
L29Ah,RU,1657,125,79.139.218.90,ppp79-139-218-90.pppoe.spdop.ru,990,None,0,0,1,0,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2016-01-13,ASN-MGTS-USPD- RU,25513,6910,None
l4m3r,UA,866,820,178.150.100.55,55.100.150.178.triolan.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-24,TRIOLAN- UA,13188,4280,None
l4st,DE,115,61,2.206.25.121,dslb-002-206-025-121.002.206.pools.vodafone-ip.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-24,VODANET International IP-Backbone of Vodafone- DE,3209,946,None
labersack,DE,4,193,87.154.140.240,p579A8CF0.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-07-29,DTAG Internet service provider operations- DE,3320,27,None
Laborkatze,FR,21769,2203,195.154.237.179,lab.cat,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-11-25,AS12876- FR,12876,61300,None
labvse,US,2,8,69.51.3.253,69.51.3.253,443,80,0,0,1,0,0,0,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-02-01,ARACHNITEC - Arachnitec- INC.- US,6921,20,None
labyrinth01,AT,50,306,90.146.195.104,cpe90-146-195-104.liwest.at,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-26,LIWEST-AT Linz- Austria- AT,12605,130,None
labyrinth02,AT,34,73,90.146.195.104,cpe90-146-195-104.liwest.at,4444,9035,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-22,LIWEST-AT Linz- Austria- AT,12605,136,None
labyrinth03,AT,7130,169,37.252.187.3,37-252-187-3.rev.ipax.at,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-05,IPAX-AS- AT,44133,21600,None
lach,JP,7,6917,103.250.73.218,103x250x73x218.bulks.jp,541,14761,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-06-20,ASN-EQUINIX-AP Equinix Asia Pacific- SG,17819,75,None
lacheses,N/A,1546,882,193.169.252.24,193.169.252.24,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2017-10-18,SPRINT-SDC- PL,197226,4570,None
lachrymator,US,383,125,204.48.27.25,204.48.27.25,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-05-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,4150,None
lader,VN,3,207,125.212.220.60,125.212.220.60,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-03-18,VTDC-AS-VN Vietel - CHT Compamy Ltd- VN,38731,11,None
ladyGodiva,DE,1528,170,5.189.188.111,godiva.insane.us.to,9001,None,0,1,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-04-23,CONTABO- DE,51167,3670,None
LaGhoule,US,424,1864,107.170.158.212,107.170.158.212,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2014-04-30,DIGITALOCEAN-ASN-NY2 - DigitalOcean- LLC- US,62567,1100,None
lairofthesnark,US,463,634,50.193.143.42,iguana.crystel.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Darwin,0,0,2017-01-03,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1720,None
lalala,FR,2664,720,37.187.102.20,javi.space,1032,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-03-18,OVH- FR,16276,10900,None
lalatorrelay,US,284,1758,71.204.171.134,c-71-204-171-134.hsd1.ca.comcast.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-05-27,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1160,None
LaMarreTAO,MD,710,214,178.17.170.13,mailing.secure,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2017-04-22,TRABIA trabia network- MD,43289,1530,None
lamplamp,LT,393,1378,46.166.162.34,hst-46-166-162-34.balticservers.eu,3789,20993,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-12-28,CHERRYSERVERS1-AS- LT,16125,1360,None
Lan3r,GB,8900,1407,5.1.68.237,5.1.68.237,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-31,VOOSERVERS- GB,62217,32000,None
lanctot,DE,4242,63,46.4.40.67,static.67.40.4.46.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-06-01,HETZNER-AS- DE,24940,9500,None
Landesverrat,DE,424,14,195.201.95.182,node-0.h.elfring.ms,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-08-13,HETZNER-AS- DE,24940,4640,None
LANETRelay,KR,57,125,112.169.90.74,112.169.90.74,9001,9002,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-05-25,KIXS-AS-KR Korea Telecom- KR,4766,458,None
lanquidity,US,8,52,146.115.162.91,146-115-162-91.s1625.c3-0.wth-ubr1.sbo-wth.ma.cable.rcncustomer.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-25,RCN-AS - RCN- US,6079,1170,None
lapin,FR,8475,239,195.154.161.5,195-154-161-5.rev.poneytelecom.eu,9999,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-11-20,AS12876- FR,12876,33300,None
laplace1814,DE,3476,179,81.7.18.84,81-7-18-84.blue.kundencontroller.de,4001,4030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-01,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,16700,None
laplace18142,DE,810,179,81.7.18.84,81-7-18-84.blue.kundencontroller.de,2001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-10,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,2720,None
LapTor,FR,2305,857,212.47.239.151,151-239-47-212.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-08-23,AS12876- FR,12876,8900,None
larco,IS,142,35,82.221.139.25,ded31663.iceservers.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-07,THORDC-AS- IS,50613,356,None
larelatlay,US,4,279,71.93.103.188,71-93-103-188.dhcp.mtpk.ca.charter.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-20,CHARTER-NET-HKY-NC - Charter Communications- US,20115,24,None
larrabee,MY,175,22,110.4.47.139,110.4.47.139,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.- MY,46015,901,None
larvae,US,96,534,104.209.44.248,104.209.44.248,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-02-11,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,1350,None
laskowska,US,2307,5,216.127.187.29,29-79-44-72-dedicated.multacom.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-26,MULTA-ASN1 - MULTACOM CORPORATION- US,35916,9220,None
lastNode,NL,9040,3833,163.172.210.170,163-172-210-170.rev.poneytelecom.eu,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-03-03,AS12876- FR,12876,27300,None
LaTlayuda,FR,33,62,91.121.147.65,hapte.in,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2014-12-28,OVH- FR,16276,111,None
lattera01,US,5474,107,100.16.220.246,pool-100-16-220-246.bltmmd.fios.verizon.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on FreeBSD,0,0,2017-10-04,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,14100,None
laurita,NL,7016,146,95.211.205.138,95.211.205.138,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-06-01,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,21400,None
Lavaeolous,NL,206,569,37.48.120.196,37.48.120.196,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-02-07,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,448,None
Lavahost,DE,2,3834,94.130.79.44,tor-guard.lavahost.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-08-25,HETZNER-AS- DE,24940,8,None
Lavaronn,GB,123,42,80.7.225.244,cpc106553-shef14-2-0-cust499.17-1.cable.virginm.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-12-02,NTL- GB,5089,484,None
lavasim01,RO,969,40,185.100.85.209,nettab.theocial.net,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-24,FLOKINET- SC,200651,3440,None
LawyersGunsAndMoney,US,1538,2885,208.94.242.26,208.94.242.26,9999,9998,0,0,1,1,0,1,1,1,1,Tor 0.3.3.2-alpha on Linux,0,0,2017-02-05,JOESDATACENTER - Joe_s Datacenter- LLC- US,19969,5280,None
laxus,US,491,2448,107.181.161.182,lax.us,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-17,TOTAL-SERVER-SOLUTIONS - Total Server Solutions L.L.C.- US,46562,732,None
Layer13,FR,763,317,51.15.232.19,19-232-15-51.rev.cloud.scaleway.com,21,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-01,AS12876- FR,12876,3660,[2001:bc8:4400:2300::5:911]:21
layer1700,FR,8945,134,51.15.81.222,222-81-15-51.rev.cloud.scaleway.com,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-12,AS12876- FR,12876,35300,[2001:bc8:4700:2300::1:a07]:443
Layla1,US,0,6,104.223.118.190,104.223.118.190.static.quadranet.com,9001,9030,0,1,0,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-27,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,None,None
Layla1,US,0,7,72.11.130.112,72.11.130.112,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-27,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,None,None
Layla2,US,457,33,173.82.151.94,173.82.151.94,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-21,MULTA-ASN1 - MULTACOM CORPORATION- US,35916,3500,None
Layla3,US,0,6,69.51.16.139,69.51.16.139,9001,9030,0,1,0,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-27,ARACHNITEC - Arachnitec- INC.- US,6921,None,None
Layla8,US,1152,8,172.245.94.205,172.245.94.205,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-20,AS-COLOCROSSING - ColoCrossing- US,36352,5470,None
LbDRelay,CA,3,12427,199.255.223.88,199.255.223.88,110,None,0,0,1,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2014-11-07,EASTLINK-HSI - EastLink- CA,11260,31,None
LBH,FR,35,63,62.210.107.86,62-210-107-86.rev.poneytelecom.eu,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-05-26,AS12876- FR,12876,1300,[2001:bc8:209b::1]:9001
lc18,FR,60,47,82.247.198.227,ari06-2-82-247-198-227.fbx.proxad.net,830,831,0,1,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2016-12-13,PROXAD- FR,12322,14,None
LebLibraries,US,704,189,173.14.173.227,exit.leblibrary.com,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-07-20,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,745,None
lebowsky,MD,831,214,178.17.174.2,178-17-174-2.static.as43289.net,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-04-19,TRABIA trabia network- MD,43289,3540,None
lebreton,NL,2420,10,50.7.186.38,50.7.186.38,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-17,COGENT-174 - Cogent Communications- US,174,14400,None
leenuts,CH,237,23,213.221.149.221,mail.firenode.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-02-06,NETPLUS- CH,15547,20,None
lef42,FR,4364,61,54.36.189.105,105.ip-54-36-189.eu,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-10-08,OVH- FR,16276,10600,None
leghorn,IT,189,48,192.165.67.254,iris.noveldatasolutions.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2016-05-24,PDDA-AS- IT,34971,995,None
Legolas,FR,180,312,178.32.216.146,mail.merian.me,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-02-20,OVH- FR,16276,478,None
LegradicBoris,PL,2,38,81.190.96.119,host-81-190-96-119.dynamic.mm.pl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-25,MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland.- PL,21021,51,None
lehlbauern,DE,3182,685,173.249.25.217,vmd25034.contaboserver.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-30,CONTABO- DE,51167,18900,None
Leicha,SE,474,1576,83.251.150.119,c83-251-150-119.bredband.comhem.se,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-21,COMHEM-SWEDEN- SE,39651,3080,None
LeliksWindow2,RU,1632,33,78.107.237.16,lelikc3.static.corbina.ru,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.6.10 on Linux,0,0,2010-06-17,CORBINA-AS OJSC _Vimpelcom_- RU,8402,1620,None
lembas,GB,8,5230,178.32.54.103,178.32.54.103,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,39,None
lemnet,FR,5,1422,88.163.244.124,4va54-5-88-163-244-124.fbx.proxad.net,6881,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-19,PROXAD- FR,12322,30,None
Lemongrass,US,2,11464,45.35.72.85,unassigned.psychz.net,9001,None,0,1,0,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2017-02-09,AS40676 - Psychz Networks- US,40676,13,None
lemontime,FR,2794,937,5.135.181.213,ns349086.ip-5-135-181.eu,9222,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-01-02,OVH- FR,16276,12600,None
Leodagan,MD,1804,2372,178.17.174.196,178.17.174.196,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-15,TRABIA trabia network- MD,43289,6040,None
LePoneyQuiTousse,FR,330,483,212.129.34.13,212-129-34-13.rev.poneytelecom.eu,110,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-08-02,AS12876- FR,12876,613,None
leprechaun,DE,19,700,188.194.179.64,ipbcc2b340.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-30,KABELDEUTSCHLAND-AS- DE,31334,93,None
Lesearch2017,HK,40,5291,223.197.177.49,223-197-177-49.static.imsbiz.com,9090,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.6.0-alpha-dev on Linux,0,0,2018-05-13,HKTIMS-AP PCCW Limited- HK,4760,221,None
LetoAms,NL,1309,1200,193.110.157.151,tor.nohats.ca,443,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-12-23,XS4ALL-NL Amsterdam- NL,3265,3950,None
letsgetloud,DE,0,2700,93.157.51.22,mail.akloud.de,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-10-11,ASGHOSTNET- DE,12586,1,None
lettuce8a2mn6,US,380,92,68.14.50.220,ip68-14-50-220.ri.ri.cox.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-13,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,1530,[2600:8805:c881:7f08:7d81:839d:270a:15aa]:9001
LettuceBuddh,US,655,83,159.89.155.236,159.89.155.236,10931,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2018-05-28,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,4060,None
leuwerik,CH,3498,80,179.43.146.230,hosted-ny.securefastserver.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-07,PLI-AS- CH,51852,6230,None
leviathan,US,3,836,149.28.110.51,149.28.110.51.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2018-06-18,AS-CHOOPA - Choopa- LLC- US,20473,20,None
levinson,RO,6799,2,91.250.241.241,91.250.241.241,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-11-13,NAV NAV Communications- RO,6718,14600,None
lewwerDuarUesSlaav,HU,7583,800,91.219.237.244,no-hostname.azar-a.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-23,SERVERASTRA-AS- HU,56322,23700,None
