Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
lalala,FR,3039,1244,37.187.102.20,javi.space,1032,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-03-18,OVH- FR,16276,9520,None
lalatorrelay,US,213,389,71.204.171.134,c-71-204-171-134.hsd1.ca.comcast.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-05-27,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,937,None
LaMarreTAO,MD,1126,739,178.17.170.13,mailing.secure,9001,None,0,1,1,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2017-04-22,TRABIA trabia network- MD,43289,2630,None
lamplamp,LT,360,1902,46.166.162.34,hst-46-166-162-34.balticservers.eu,3789,20993,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2016-12-28,CHERRYSERVERS1-AS- LT,16125,1020,None
lanctot,DE,3437,13,46.4.40.67,static.67.40.4.46.clients.your-server.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-06-01,HETZNER-AS- DE,24940,13500,None
Landesverrat,DE,424,10,195.201.95.182,node-0.h.elfring.ms,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-08-13,HETZNER-AS- DE,24940,4140,None
LANETRelay,KR,66,81,121.172.68.206,121.172.68.206,9001,9002,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-05-25,KIXS-AS-KR Korea Telecom- KR,4766,599,None
lanquidity,US,326,577,146.115.162.91,146-115-162-91.s1625.c3-0.wth-ubr1.sbo-wth.ma.cable.rcncustomer.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-25,RCN-AS - RCN- US,6079,1250,None
lapin,FR,10678,764,195.154.161.5,195-154-161-5.rev.poneytelecom.eu,9999,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-11-20,AS12876- FR,12876,37300,None
laplace1814,DE,4480,183,81.7.18.84,81-7-18-84.blue.kundencontroller.de,4001,4030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-01-01,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,12100,None
laplace18142,DE,887,183,81.7.18.84,81-7-18-84.blue.kundencontroller.de,2001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-05-10,ISPPRO-AS EUserv / KOS-Online / Keepfree- DE,35366,2060,None
LapTor,FR,2582,1381,212.47.239.151,151-239-47-212.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2015-08-23,AS12876- FR,12876,8410,None
lara,DE,14188,87,148.251.42.164,mail.meinecloud.me,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2015-06-04,HETZNER-AS- DE,24940,55200,None
larco,IS,181,30,82.221.139.25,ded31663.iceservers.net,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-03-07,THORDC-AS- IS,50613,197,None
larelatlay,US,1,288,71.93.103.188,71-93-103-188.dhcp.mtpk.ca.charter.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-01-20,CHARTER-NET-HKY-NC - Charter Communications- US,20115,20,None
Larkin,GB,1,507,88.150.138.125,h88-150-138-125.host.redstation.co.uk,17154,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-28,IOMART-AS- GB,20860,51,None
larrabee,MY,143,13,110.4.47.139,110.4.47.139,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-02-03,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.- MY,46015,1080,None
larvae,US,33,1059,104.209.44.248,104.209.44.248,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-02-11,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,1050,None
laskowska,US,2330,112,216.127.187.29,29-79-44-72-dedicated.multacom.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-08-26,MULTA-ASN1 - MULTACOM CORPORATION- US,35916,6100,None
lastNode,NL,8798,70,163.172.210.170,163-172-210-170.rev.poneytelecom.eu,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-03-03,AS12876- FR,12876,26600,None
LaTlayuda,FR,45,10,91.121.147.65,hapte.in,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2014-12-28,OVH- FR,16276,350,None
Lattera,US,1098,440,23.129.64.129,23.129.64.129,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2017-08-30,EMERALD-ONION - Emerald Onion- US,396507,7620,[2620:18c:0:1001::129]:443
lattera01,US,5946,177,100.16.220.246,pool-100-16-220-246.bltmmd.fios.verizon.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on FreeBSD,0,0,2017-10-04,UUNET - MCI Communications Services- Inc. d/b/a Verizon Business- US,701,24400,None
laurita,NL,6964,20,95.211.205.138,95.211.205.138,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-06-01,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,17700,None
Lavaeolous,NL,224,1094,37.48.120.196,37.48.120.196,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-02-07,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,459,None
Lavahost,DE,20,4359,94.130.79.44,tor-guard.lavahost.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-08-25,HETZNER-AS- DE,24940,42,None
Lavaronn,GB,158,566,80.7.225.244,cpc106553-shef14-2-0-cust499.17-1.cable.virginm.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-12-02,NTL- GB,5089,506,None
lavasim01,RO,997,183,185.100.85.209,nettab.theocial.net,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-01-24,FLOKINET- SC,200651,2590,None
LawyersGunsAndMoney,US,1241,107,208.94.242.26,208.94.242.26,9999,9998,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-02-05,JOESDATACENTER - Joe_s Datacenter- LLC- US,19969,6750,None
Layer13,FR,812,122,51.15.232.19,19-232-15-51.rev.cloud.scaleway.com,21,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-11-01,AS12876- FR,12876,3170,[2001:bc8:4400:2300::5:911]:21
layer1700,FR,8544,658,51.15.81.222,222-81-15-51.rev.cloud.scaleway.com,443,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-12,AS12876- FR,12876,33500,[2001:bc8:4700:2300::1:a07]:443
Layla1,US,215,153,104.223.118.190,104.223.118.190.static.quadranet.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.4-rc on Linux,0,0,2018-06-27,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,4310,[2607:ff48:aa81:826:451d:9650:6423:1]:443
Layla2,US,487,418,173.82.151.94,173.82.151.94,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-29,MULTA-ASN1 - MULTACOM CORPORATION- US,35916,3620,None
Layla3,US,666,122,69.51.16.139,69-51-16-139.selahservers.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.4.4-rc on Linux,0,0,2018-06-27,ARACHNITEC - Arachnitec- INC.- US,6921,3160,None
Layla8,US,1691,69,172.245.94.205,172.245.94.205,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.4.5-rc on Linux,0,0,2018-06-20,AS-COLOCROSSING - ColoCrossing- US,36352,8070,None
Layla9,US,567,57,172.245.94.51,172.245.94.51,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.5-rc on Linux,0,0,2018-07-14,AS-COLOCROSSING - ColoCrossing- US,36352,3120,None
lazybonesPEPE,NL,36,206,178.62.202.59,tor004-ams-do.bitbreath.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-10-25,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,100,None
LbDRelay,CA,4,12952,199.255.223.88,199.255.223.88,110,None,0,0,1,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2014-11-07,EASTLINK-HSI - EastLink- CA,11260,31,None
LBH,FR,42,383,62.210.107.86,62-210-107-86.rev.poneytelecom.eu,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2015-05-26,AS12876- FR,12876,515,[2001:bc8:209b::1]:9001
leari,MD,1182,125,178.175.148.105,178-175-148-105.static.as43289.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-07-09,TRABIA trabia network- MD,43289,7030,[2a00:1dc0:caff:14b::b723]:443
LebLibraries,US,540,714,173.14.173.227,exit.leblibrary.com,9001,None,0,1,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-07-20,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,491,None
lebowsky,MD,656,380,178.17.174.2,178-17-174-2.static.as43289.net,80,443,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-04-19,TRABIA trabia network- MD,43289,2620,None
lebreton,NL,3619,118,50.7.186.38,50.7.186.38,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-05-17,COGENT-174 - Cogent Communications- US,174,11000,None
lechibredesmers,FR,262,37,54.36.188.209,209.ip-54-36-188.eu,443,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-07-17,OVH- FR,16276,4460,None
lede78,DE,167,3,93.224.0.127,p5DE0007F.dip0.t-ipconnect.de,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-12-05,DTAG Internet service provider operations- DE,3320,1070,None
leek,DE,8,114,129.233.217.28,129.233.217.28,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-07-13,FHI-SIT- DE,28714,44,None
lef42,FR,4458,81,54.36.189.105,105.ip-54-36-189.eu,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-08,OVH- FR,16276,13900,None
leghorn,IT,91,17,192.165.67.254,iris.noveldatasolutions.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2016-05-24,PDDA-AS- IT,34971,641,None
Legolas,FR,143,183,178.32.216.146,mail.merian.me,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-02-20,OVH- FR,16276,447,None
LegradicBoris,PL,11,200,81.190.96.119,host-81-190-96-119.dynamic.mm.pl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2016-07-25,MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland.- PL,21021,28,None
lehlbauern,DE,3374,1210,173.249.25.217,vmd25034.contaboserver.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-30,CONTABO- DE,51167,18500,None
LeliksWindow2,RU,1588,30,78.107.237.16,lelikc3.static.corbina.ru,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.6.10 on Linux,0,0,2010-06-17,CORBINA-AS OJSC _Vimpelcom_- RU,8402,2170,None
lembas,GB,17,5754,178.32.54.103,178.32.54.103,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,32,None
lemnet,FR,8,1947,88.163.244.124,4va54-5-88-163-244-124.fbx.proxad.net,6881,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-04-19,PROXAD- FR,12322,29,None
Lemongrass,US,1,11988,45.35.72.85,unassigned.psychz.net,9001,None,0,1,0,0,0,1,1,1,0,Tor 0.2.7.6 on Linux,0,0,2017-02-09,AS40676 - Psychz Networks- US,40676,11,None
lemontime,FR,3469,1462,5.135.181.213,ns349086.ip-5-135-181.eu,9222,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-01-02,OVH- FR,16276,11400,None
Leodagan,MD,1535,2896,178.17.174.196,178.17.174.196,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-10-15,TRABIA trabia network- MD,43289,3990,None
LePoneyQuiTousse,FR,883,1008,212.129.34.13,212-129-34-13.rev.poneytelecom.eu,110,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-08-02,AS12876- FR,12876,4850,None
leprechaun,DE,26,54,188.193.68.128,ipbcc14480.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-30,KABELDEUTSCHLAND-AS- DE,31334,71,None
LetoAms,NL,1494,1725,193.110.157.151,tor.nohats.ca,443,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-12-23,XS4ALL-NL Amsterdam- NL,3265,4110,None
letsgetloud,DE,0,19,93.157.51.22,mail.akloud.de,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-10-11,ASGHOSTNET- DE,12586,1,None
lettuce8a2mn6,US,349,7,68.14.50.220,ip68-14-50-220.ri.ri.cox.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-06-13,ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc.- US,22773,1420,[2600:8805:c881:7f08:7d81:839d:270a:15aa]:9001
LettuceBuddh,US,1107,74,159.89.155.236,159.89.155.236,10931,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.7 on Linux,0,0,2018-05-28,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,5850,None
leuwerik,CH,3438,27,179.43.146.230,hosted-ny.securefastserver.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-03-07,PLI-AS- CH,51852,8420,None
levinson,RO,7471,110,91.250.241.241,91.250.241.241,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-11-13,NAV NAV Communications- RO,6718,12200,None
lewwerDuarUesSlaav,HU,7963,59,91.219.237.244,no-hostname.azar-a.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-23,SERVERASTRA-AS- HU,56322,24300,None
leysen,HK,102,44,45.125.166.58,45.125.166.58,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-13,SNL-HK Starry Network Limited- HK,134835,658,None
libel,NL,5813,205,5.200.21.144,tor-exit.nl.dontinterceptmebro.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-10-19,I3DNET- NL,49544,20600,None
LiberaTOR1A4,US,15,3,47.150.161.204,47.150.161.204,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-19,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,62,None
Libero,US,4632,582,64.113.32.29,tor.t-3.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha on Linux,0,0,2014-04-08,SBBSNET - Specialized Bulletin Board Systems- US,15154,10800,None
LibertarianCrusader,DK,8509,324,87.73.84.77,ip5794.amb314.cust.comxnet.dk,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-03-19,DK-DANSKKABELTV- DK,15516,38200,None
LibertarianHeart,DK,5661,324,87.73.84.77,ip5794.amb314.cust.comxnet.dk,443,8080,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-23,DK-DANSKKABELTV- DK,15516,22200,None
libertas,DE,10052,110,185.233.104.172,libertas.tor.rndsh.it,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-01,NETCUP-AS netcup GmbH- DE,197540,29900,[2a03:4000:24:b3::443]:443
Liberty,FR,10,447,78.243.193.6,luy37-1-78-243-193-6.fbx.proxad.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-02-04,PROXAD- FR,12322,31,None
liberusnode,PL,190,6132,79.133.210.11,liberus.net,143,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2016-02-12,ETOP-AS- PL,20853,644,None
LibreZone,US,44181,819,154.16.149.74,pluto.tor-exits.libre.zone,443,None,0,1,1,0,0,1,1,1,0,Tor 0.3.2.10 on FreeBSD,0,0,2017-09-13,OKSERVERS - OkServers LLC- US,395978,87600,[2604:8b40:1:3:1::]:443
LiCi01,US,602,37,216.150.65.94,216.150.65.94,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on FreeBSD,0,0,2018-06-07,EZZI-101-BGP - Access Integrated Technologies- Inc.- US,15149,2250,None
licinius,HU,1596,43,217.112.131.24,24-131-112-217.hu.xethost.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-10-29,NET23-AS- HU,30836,3560,None
lidia18,CZ,631,161,46.36.38.76,lidia18.hukot.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on FreeBSD,0,0,2018-07-09,GTT-AS- CZ,51731,2300,None
lili,UA,375,10078,176.103.57.235,176.103.57.235,11958,32112,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-05-22,XSERVER-IP-NETWORK-AS- UA,48031,913,None
limberly,US,7,207,149.28.73.62,149.28.73.62.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.13 on Linux,0,0,2018-07-10,AS-CHOOPA - Choopa- LLC- US,20473,20,None
lindon,FR,3283,12,91.121.84.137,arnor.svengo.net,4052,4952,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-08-10,OVH- FR,16276,13900,None
Linode,SE,1349,39,81.170.199.35,h-170-199-35.A328.priv.bahnhof.se,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-02-07,BAHNHOF http://www.bahnhof.net/- SE,8473,5340,None
linss,US,313,110,45.79.108.130,turn.linss.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2015-07-20,LINODE-AP Linode- LLC- US,63949,1290,[2600:3c01:e000:131::8000:0]:9001
linuxDOTpizza,NL,3404,141,188.209.52.174,pepperoni.linux.pizza,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-04-28,DOTSI- PT,49349,21800,None
linuxhq,PL,346,4,54.37.138.253,warsaw.pl.eu.linuxhq.org,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-19,OVH- FR,16276,1380,None
linuxhq,GB,661,4,54.36.163.145,london.uk.eu.linuxhq.org,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-19,OVH- FR,16276,4080,None
linuxhq,GB,845,5,51.38.39.26,gravelines.fr.eu.linuxhq.org,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-19,OVH- FR,16276,4550,None
linuxhq,FR,610,4,54.37.205.173,frankfurt.de.eu.linuxhq.org,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-21,OVH- FR,16276,2290,None
LinuxLanNetAMS,NL,5082,1918,51.15.50.109,ns3.straub-nv.de,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-02-03,AS12876- FR,12876,16800,None
LinuxLanNetDUS,DE,4482,566,89.163.131.198,tor.linux-lan.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-17,MYLOC-AS- DE,24961,11900,[2001:4ba0:dead:b500:ffff::102]:443
LinuxLanNetFR,FR,454,1918,151.80.56.141,ns2.straub-nv.de,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-01-17,OVH- FR,16276,1150,None
liongrass,BG,280,309,91.92.109.53,91.92.109.53,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2014-05-27,NETERRA-AS- BG,34224,1130,None
lippert,RU,977,103,193.19.118.171,118-171.static.spheral.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-04-21,IPSERVER-RU-NET- UA,44812,3350,None
LiskaGriffin,CZ,4144,959,80.211.202.73,griffin.relay,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-01-21,INTERNET-CZ Ktis 2- 384 03 Ktis- CZ,24806,15800,None
liskov0,CA,13182,2384,149.56.223.240,relay0.liskov.tor-relays.net,9001,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,20700,[2607:5300:120:312::1:0]:9001
liskov1,CA,5896,2697,149.56.223.242,relay1.liskov.tor-relays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,6150,[2607:5300:120:312::1:2]:443
liskov2,CA,4392,2697,149.56.223.244,relay2.liskov.tor-relays.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,12300,[2607:5300:120:312::1:4]:9001
listerine,FI,411,307,80.220.173.207,dsl-hkibng11-50dcad-207.dhcp.inet.fi,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-12-16,TSF-IP-CORE Telia Finland Oyj- FI,1759,1350,None
littleratzinger,AT,181,716,84.112.106.134,84-112-106-134.cable.dynamic.surfer.at,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-08-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,778,None
LittleTorRelay,DE,7,27,130.255.78.232,130.255.78.232,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.8 on Linux,0,0,2017-05-05,BKVG-AS- DE,29141,48,None
livia,CZ,1462,22,46.36.39.134,134-39.hukot.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2016-04-08,GTT-AS- CZ,51731,4240,None
livixation,CA,66,40,172.97.189.109,172-97-189-109.cpe.distributel.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-19,DISTRIBUTEL-AS11814 - DISTRIBUTEL COMMUNICATIONS LTD.- CA,11814,1030,None
liz,US,12,245,50.90.31.102,050-090-031-102.res.spectrum.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-10-15,BHN-TAMPA - BRIGHT HOUSE NETWORKS- LLC- US,33363,39,None
LizardNetTorRelay,US,191,149,96.126.96.9,ridley.fastlizard4.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2014-04-28,LINODE-AP Linode- LLC- US,63949,590,None
lkjhgfdsa,US,321,9050,149.255.35.242,149.255.35.242,3450,9430,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-07-07,SWIFTWAY-AS Netherlands- GB,35017,1150,None
llama,US,0,39,66.42.63.19,66.42.63.19.vultr.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on OpenBSD,0,0,2018-07-17,AS-CHOOPA - Choopa- LLC- US,20473,197,None
lllfreeBogatovlll,DE,4617,3515,141.20.103.25,141.20.103.25,8080,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.2-alpha on Linux,0,0,2016-01-15,DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.- DE,680,14200,None
llutztorrelay,DE,86,68,94.199.213.135,mail.doesntwork.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-07-07,ACCELERATED-IT- DE,31400,299,None
llutztorrelay7,DE,81,231,185.244.193.199,mx.golke.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-09,NETCUP-AS netcup GmbH- DE,197540,196,None
lnag,ZA,74,86,160.119.249.223,160.119.249.223,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-02-06,HETZNER- ZA,37153,344,None
lobster,AU,14,279,45.77.49.149,45.77.49.149.vultr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-16,AS-CHOOPA - Choopa- LLC- US,20473,50,None
locke,RU,1431,1343,46.188.6.64,broadband-46-188-6-64.2com.net,9002,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-17,CO-2COM-AS Moscow- RU,8334,7170,None
Locke,FR,2835,1757,51.15.80.59,earth.gunshippenguin.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-18,AS12876- FR,12876,15100,None
locksat,FR,19511,3241,62.210.93.142,62-210-93-142.rev.poneytelecom.eu,6916,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-18,AS12876- FR,12876,62500,None
loco,IE,2341,184,185.234.217.143,185.234.217.143,9001,80,0,1,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-11,SPRINT-SDC- PL,197226,9390,None
LofiHipHopBeats,SE,442,1632,109.105.109.131,109.105.109.131,3537,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-16,NORDUNET- NO,2603,1340,None
Logforme,SE,21333,481,85.230.184.93,c-5db8e655.019-3-6d6c6d4.bbcust.telenor.se,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,TELENOR-NEXTEL Telenor Norge AS- NO,2119,54500,None
Loiu92,FR,6742,2317,178.33.248.118,178.33.248.118,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-04-06,OVH- FR,16276,18600,None
loki,FR,15257,673,51.15.145.150,loki.roflcopter.fr,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-16,AS12876- FR,12876,60500,None
