Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
python273,NL,319,2799,188.166.20.124,188.166.20.124,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-08-03,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1120,None
Q,DE,1272,1410,78.47.221.71,q.apk.li,3451,3480,0,0,1,0,0,1,1,1,1,Tor 0.3.3.3-alpha on Linux,0,0,2012-09-06,HETZNER-AS- DE,24940,3880,None
qeternity1,US,169,75,96.44.168.46,st46.mettingcalls.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-01-13,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,868,None
qeternity2,US,360,817,192.227.178.43,192-227-178-43-host.colocrossing.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-09,AS-COLOCROSSING - ColoCrossing- US,36352,1280,None
QianWei1,DE,103,31,95.143.172.207,pictor.uberspace.de,63798,None,0,0,1,0,0,0,1,1,0,Tor 0.3.1.9 on Linux,0,0,2017-12-05,RHTEC-AS rh-tec IP Backbone- DE,25560,471,None
qtornado,DE,1724,1617,88.99.162.199,qtornado.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-04-13,HETZNER-AS- DE,24940,7900,None
QuackQuack,KR,201,19,160.202.162.186,host.wyzmails.com,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-31,EHOSTIDC-AS-KR EHOSTIDC- KR,45382,110,None
quadhead,DE,27615,744,148.251.190.229,tor3.quadhead.de,9010,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-01-19,HETZNER-AS- DE,24940,80000,[2a01:4f8:211:c68::2]:9010
Quake,MD,2356,234,178.175.139.122,proxy.torexit.stream,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-22,TRABIA trabia network- MD,43289,11000,[2a00:1dc0:3002::3]:443
QuantumResonator,FR,2583,550,82.64.21.136,82-64-21-136.subs.proxad.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-02-27,PROXAD- FR,12322,7770,[2a01:e0a:6c:e931:0:242:ac11:9999]:9001
quark,DE,14,504,178.63.68.78,ferenginar.grandnagus.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2017-09-10,HETZNER-AS- DE,24940,41,None
QuarkGluontor,NL,696,79,212.32.242.236,jthj001.ams-01.leaseweb.vpsservices.glyph.ws,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-10-12,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,2230,None
quartz,DE,163,1453,139.162.146.177,li1413-177.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.14 on Linux,0,0,2017-03-09,LINODE-AP Linode- LLC- US,63949,603,None
quatermain,LT,1980,24,85.204.74.139,85.204.74.139,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-02,CHERRYSERVERS1-AS- LT,16125,9940,None
quebeconion,CA,2526,5,144.217.60.239,ip239.ip-144-217-60.net,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-15,OVH- FR,16276,7100,None
quebeconionb,CA,2566,40,144.217.60.239,ip239.ip-144-217-60.net,444,81,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,OVH- FR,16276,4620,None
QuelonaSec,DE,266,5,79.232.249.21,p4FE8F915.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-13,DTAG Internet service provider operations- DE,3320,1150,None
quester,SE,0,102,91.236.116.87,91.236.116.87,443,80,0,0,0,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-28,ICME- SE,42237,1,None
Quickborn,DE,0,2,46.59.151.66,port-22930.pppoe.wtnet.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-02-25,WTNET-AS- DE,15943,1740,None
quietquark1,US,1,127,35.198.49.62,62.49.198.35.bc.googleusercontent.com,1194,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-26,GOOGLE - Google LLC- US,15169,19,None
QuiltVoluntry,FR,0,239,45.76.47.94,45.76.47.94.vultr.com,18513,18019,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2018-06-22,AS-CHOOPA - Choopa- LLC- US,20473,26700,None
Quincy,DE,821,309,87.118.110.113,ns.km20112-05.keymachine.de,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.4.1-alpha-dev on Linux,0,0,2016-09-23,KEYWEB-AS- DE,31103,3320,None
Quintex11,US,1674,87,199.249.223.60,199.249.223.60,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4770,None
Quintex12,US,2649,87,199.249.223.61,199.249.223.61,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4720,None
Quintex13,US,1426,87,199.249.223.62,199.249.223.62,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4460,None
Quintex14,US,1825,87,199.249.223.63,199.249.223.63,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3890,None
Quintex15,US,1847,87,199.249.223.64,199.249.223.64,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,5670,None
Quintex16,US,1824,87,199.249.223.65,199.249.223.65,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4940,None
Quintex17,US,1490,87,199.249.223.66,199.249.223.66,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,2380,None
Quintex18,US,2595,87,199.249.223.67,199.249.223.67,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,5630,None
Quintex19,US,1995,87,199.249.223.68,199.249.223.68,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,5070,None
Quintex20,US,2387,87,199.249.223.69,199.249.223.69,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,5380,None
Quintex31,US,2474,87,199.249.223.40,tor31.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,5640,None
Quintex32,US,1381,87,199.249.223.41,tor32.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,3120,None
Quintex33,US,2119,87,199.249.223.42,tor33.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,5180,None
Quintex34,US,2651,87,199.249.223.43,tor34.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,6200,None
Quintex35,US,1733,87,199.249.223.44,tor35.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,4360,None
Quintex36,US,2138,87,199.249.223.45,tor36.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,3340,None
Quintex37,US,2477,87,199.249.223.46,tor37.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,4700,None
Quintex38,US,1505,87,199.249.223.47,tor38.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,3720,None
Quintex39,US,1970,87,199.249.223.48,tor39.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,4250,None
Quintex40,US,1256,87,199.249.223.49,tor40.quintex.com,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-12,QUINTEX - Quintex Alliance Consulting- US,62744,3500,None
QuintexAirVPN10,US,2024,87,199.249.223.71,199.249.223.71,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,5110,None
QuintexAirVPN2,US,2413,87,199.249.223.79,199.249.223.79,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-15,QUINTEX - Quintex Alliance Consulting- US,62744,4840,None
QuintexAirVPN3,US,1740,87,199.249.223.78,199.249.223.78,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3960,None
QuintexAirVPN4,US,1315,87,199.249.223.77,199.249.223.77,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3540,None
QuintexAirVPN5,US,2460,87,199.249.223.76,199.249.223.76,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,5290,None
QuintexAirVPN6,US,1893,87,199.249.223.75,199.249.223.75,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,3840,None
QuintexAirVPN7,US,1934,87,199.249.223.74,199.249.223.74,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4870,None
QuintexAirVPN8,US,1615,87,199.249.223.73,199.249.223.73,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4210,None
QuintexAirVPN9,US,1899,87,199.249.223.72,199.249.223.72,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-17,QUINTEX - Quintex Alliance Consulting- US,62744,4470,None
quisqueya,DO,111,67,186.149.140.7,186.149.140.7,443,3090,0,1,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-11-07,ALTICE DOMINICANA S.A.- DO,12066,75,None
qwerty12345,NL,22,346,83.163.77.195,a83-163-77-195.adsl.xs4all.nl,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-11-17,XS4ALL-NL Amsterdam- NL,3265,95,None
r00tyrelay,FR,513,2085,149.202.2.106,149.202.2.106,16986,16987,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-11-09,OVH- FR,16276,1370,[2001:41d0:d:1d05::2]:16986
R1610091651,BE,620,106,81.165.81.113,d51A55171.access.telenet.be,9443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2016-10-09,TELENET-AS- BE,6848,1750,None
r3blDigital,DE,6066,9,88.198.121.205,static.88-198-121-205.clients.your-server.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-12-28,HETZNER-AS- DE,24940,115000,None
rabukel,DE,2,5,78.55.21.227,x4e3715e3.dyn.telefonica.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-20,TDDE-ASN1- DE,6805,18,None
raccoonsociety,DE,5715,371,176.9.89.47,onion.raccoonsociety.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-05,HETZNER-AS- DE,24940,1370,None
rACiNtREstiC,US,30,50,173.254.228.212,173.254.228.212.static.quadranet.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-29,ASN-QUADRANET-GLOBAL - QuadraNet- Inc- US,8100,860,None
racolagexxx,US,3,4137,216.51.232.227,jaime.racolage.xxx,9001,9030,0,0,0,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2017-07-05,AUREON-5056 - Aureon Network Services- US,5056,15,None
radia0,FR,23941,2267,91.121.230.208,relay0.radia.tor-relays.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,67000,[2001:41d0:d:22a6::1:0]:9001
radia2,FR,21046,2267,91.121.230.212,relay2.radia.tor-relays.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,68800,[2001:41d0:d:22a6::1:4]:9001
radia4,FR,20608,2267,91.121.230.216,relay4.radia.tor-relays.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,57500,[2001:41d0:d:22a6::1:8]:9001
radia5,FR,18236,2267,91.121.230.218,relay5.radia.tor-relays.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10-dev on Linux,0,0,2016-08-10,OVH- FR,16276,58400,[2001:41d0:d:22a6::1:10]:443
radieschen,AT,16613,264,109.70.100.2,109.70.100.2,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-03-02,NEXTLAYER-AS- AT,1764,54900,[2a03:e600:100::2]:443
radiofreerobotron,GB,100,468,178.79.136.230,radiofreerobotron.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-05-24,LINODE-AP Linode- LLC- US,63949,164,None
RadioMineOver,FR,276,2671,199.247.21.157,199.247.21.157.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-13,AS-CHOOPA - Choopa- LLC- US,20473,941,None
raf,SE,10865,102,185.217.0.96,185.217.0.96,9999,8888,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-04,ICME- SE,42237,29300,None
raffertz,CH,1204,23,81.17.30.33,81.17.30.33,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-27,PLI-AS- CH,51852,5990,None
rafiki,NL,15,117,51.15.8.23,51-15-8-23.rev.poneytelecom.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2018-02-27,AS12876- FR,12876,101,None
RainbowDash2E1F,TH,9,130,203.150.176.238,238.176.150.203.sta.inet.co.th,443,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-28,INET-TH-AS Internet Thailand Company Limited- TH,4618,106,None
Rainbowdashie,AT,57,163,188.22.191.111,188-22-191-111.adsl.highway.telekom.at,13040,9034,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-07-30,TELEKOM-AT A1 Telekom Austria AG- AT,8447,595,None
rainbowland,NL,4690,376,37.218.242.26,37.218.242.26,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.4.1-alpha-dev on Linux,0,0,2018-06-16,GREENHOST- NL,47172,27700,None
rainbownerds01,NL,1485,1911,163.172.216.195,vmhost01.rainbownerds.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-12-08,AS12876- FR,12876,4920,None
rainstorm,US,921,1524,107.155.93.197,107-155-93-197-customer-incero.com,1984,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-04-29,INCERO - Incero LLC- US,54540,4160,None
raisapX,IT,194,17,95.249.221.248,host248-221-dynamic.249-95-r.retail.telecomitalia.it,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-21,ASN-IBSNAZ- IT,3269,866,None
raiteNode2,DE,6182,408,94.130.180.220,node2.dcdd.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-01-30,HETZNER-AS- DE,24940,18400,[2a01:4f8:1c0c:40d6::1]:443
Rakanishu,AU,97,228,45.76.118.249,45.76.118.249,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-04,AS-CHOOPA - Choopa- LLC- US,20473,346,[2001:19f0:5801:383:5400:ff:fe58:afab]:9001
ramomo,JP,180,141,180.34.156.33,p6474033-ipngn31701marunouchi.tokyo.ocn.ne.jp,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-25,OCN NTT Communications Corporation- JP,4713,827,None
RanaInside,GB,0,581,81.103.36.9,cpc95626-seac27-2-0-cust8.7-2.cable.virginm.net,8443,None,0,0,0,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-10-20,NTL- GB,5089,1,None
randomretor,FR,43,414,94.23.196.189,baszta.random.re,995,993,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-25,OVH- FR,16276,157,None
randomsnail,US,0,3,192.227.175.239,host.colocrossing.com,9001,None,0,0,0,0,0,0,1,1,0,Tor 0.2.9.9 on Linux,0,0,2014-10-14,AS-COLOCROSSING - ColoCrossing- US,36352,603,None
Ranlvor,DE,4095,2676,78.46.60.30,thyristor.starletp9.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-11-06,HETZNER-AS- DE,24940,8180,[2a01:4f8:201:4108:2::2]:443
Rantanplan,DE,17,19,217.87.53.230,pD95735E6.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-23,DTAG Internet service provider operations- DE,3320,69,None
raptor,FR,6709,1654,91.134.133.88,88.ip-91-134-133.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-09-07,OVH- FR,16276,17200,None
RapTor,NL,63,304,185.243.112.163,185.243.112.163,9001,9000,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,1,2018-06-19,HOSTIO Hostio Solutions B.V.- NL,205406,201,None
RapTorJesus,FR,1430,0,95.130.12.33,tor-exit-readme.manalyzer.org,443,9030,0,1,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-05-24,DIGICUBE01- FR,196689,5650,None
Rarity,RU,9,710,79.172.18.18,79.172.18.18.ural.ru,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2012-01-22,URAL Ural Regional Net- RU,5563,27,None
rarvolt,PL,2303,957,145.239.89.186,186.ip-145-239-89.eu,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.8.12 on Linux,0,0,2018-04-11,OVH- FR,16276,11300,None
RasBifrost,DE,143,5,80.137.93.200,p50895DC8.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-10-25,DTAG Internet service provider operations- DE,3320,457,None
Rasengan,JP,227,132,139.162.66.246,li1546-246.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-04-08,LINODE-AP Linode- LLC- US,63949,1380,[2400:8902::f03c:91ff:fe7d:e808]:9001
raspberrypi45,UA,536,217,176.36.215.251,host-176-36-215-251.la.net.ua,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-18,LANETUA-AS- UA,39608,2930,None
RaspberryRipple42,DE,592,2159,46.4.81.178,tor.arc9.xyz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-08-09,HETZNER-AS- DE,24940,1490,None
Raspi53Tor,DE,192,554,79.240.112.202,p4FF070CA.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2016-09-16,DTAG Internet service provider operations- DE,3320,647,None
RaspiTor,DE,1,4,87.176.57.180,p57B039B4.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2014-11-12,DTAG Internet service provider operations- DE,3320,20,None
RaspiTorL,DE,2,6,84.168.192.170,p54A8C0AA.dip0.t-ipconnect.de,9001,None,0,0,0,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-04-26,DTAG Internet service provider operations- DE,3320,27,None
RaspScai,DE,284,5,79.240.245.18,p4FF0F512.dip0.t-ipconnect.de,443,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2013-08-18,DTAG Internet service provider operations- DE,3320,1290,None
rasptor1337,SE,106,105,83.209.133.63,h83-209-133-63.cust.se.alltele.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2017-09-03,SE-A3 http://www.a3.se/- SE,45011,315,None
rasptor4273,NL,32,1263,24.132.17.230,j17230.upc-j.chello.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-12-04,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,134,None
rasptorMuc01,DE,86,269,93.104.168.138,ppp-93-104-168-138.dynamic.mnet-online.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-26,MNET-AS Germany- DE,8767,177,None
rasptorpipi,LT,1374,690,78.56.40.22,78-56-40-22.static.zebra.lt,9002,9031,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2013-04-02,TELIA-LIETUVA- LT,8764,3650,None
rasptorpipi2,LT,1285,690,84.240.60.234,lan-84-240-60-234.vln.penki.lt,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-28,PENKI-AS LT-01115- Vilnius- LT,21211,5650,None
RaspyTor,DE,110,18,217.230.35.180,pD9E623B4.dip0.t-ipconnect.de,9001,9002,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-10,DTAG Internet service provider operations- DE,3320,406,None
rat,RU,920,2431,92.55.0.224,92.55.0.224,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Windows 8,0,0,2016-07-18,MARK-ITT-AS- RU,3226,4560,None
ratatata,HU,6516,2662,217.20.130.72,dvpn,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-12-22,GTSCE GTS Central Europe / Antel Germany- CZ,5588,7570,None
ratatouille,US,86,8724,205.168.84.133,205.168.84.133,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.2.5.10 on Linux,0,0,2009-04-14,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,13,None
ratchet,US,438,4157,45.76.12.40,45-76-12-40.static.afterburst.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-07-24,AS-CHOOPA - Choopa- LLC- US,20473,1300,None
ratcliff,NL,623,27,93.158.216.142,abelohost-142.216.158.93.dedicated-ip.abelons.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-02-03,SERVERIUS-AS- NL,50673,4190,None
rathergonaked,DE,209,263,217.85.167.225,pD955A7E1.dip0.t-ipconnect.de,9002,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-08-27,DTAG Internet service provider operations- DE,3320,661,None
ratni,FR,1397,1140,37.187.103.213,ratni.v4v.be,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on FreeBSD,0,0,2015-12-10,OVH- FR,16276,8500,None
RattusNorvegicus,GB,45,373,212.159.79.228,blackandwhite.plus.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-23,PLUSNET UK Internet Service Provider- GB,6871,142,None
RaulandRelay,NO,914,1594,109.247.217.162,162.109-247-217.customer.lyse.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-02,ALTIBOX_AS Norway- NO,29695,2230,None
RavelSalmerange,FR,4129,736,164.132.228.61,61.ip-164-132-228.eu,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-01,OVH- FR,16276,17800,None
RavensGate1,DE,36,6,83.135.96.136,i53876088.versanet.de,444,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.23 on Windows 7 [server],0,0,2013-08-24,VERSATEL- DE,8881,138,None
rawpower,CA,3131,903,174.95.243.23,bras-vprn-mtrlpq3708w-lp140-03-174-95-243-23.dsl.bell.ca,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-12-13,BACOM - Bell Canada- CA,577,12500,None
raybold,RU,524,114,158.255.6.242,158.255.6.242,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-17,NCONNECT-AS- RU,49335,333,None
Razor,US,133,340,162.226.56.70,162-226-56-70.lightspeed.wchtks.sbcglobal.net,443,81,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-28,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,501,None
rc9wx4Ft,US,1547,438,173.2.35.202,ool-ad0223ca.dyn.optonline.net,443,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-01,CABLE-NET-1 - Cablevision Systems Corp.- US,6128,5870,None
rcgn,US,5,31,73.245.139.113,c-73-245-139-113.hsd1.fl.comcast.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Windows 7,0,0,2014-04-13,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,34,None
rdkr,RO,622,18,89.34.237.106,89.34.237.106,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-12-22,NETACTION- RO,25198,5240,None
