Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
ogresarelikeonions,SG,612,56,139.162.62.105,li1475-105.members.linode.com,443,None,0,1,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-11-03,LINODE-AP Linode- LLC- US,63949,2130,None
OhNoAnotherTorRelay,US,500,127,76.91.194.242,cpe-76-91-194-242.socal.res.rr.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-02-02,ROADRUNNER-WEST - Time Warner Cable Internet LLC- US,20001,1720,None
Ohsaelei1cheekaiZ5p,RU,395,345,188.226.12.46,188.226.12.46-FTTB.planeta.tc,80,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-31,MIRALOGIC-AS- RU,12668,1410,None
ohsally,RU,655,51,93.95.100.166,unspecified.mtw.ru,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-04,MTW-AS- RU,48347,3510,None
OilContry,NO,1508,308,89.162.0.126,89-162-0-126.fiber.signal.no,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-19,ALTIBOX_AS Norway- NO,29695,14800,None
okamoto,US,2320,131,216.24.242.34,rockclimbing.tech,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-26,MULTA-ASN1 - MULTACOM CORPORATION- US,35916,7410,None
okra,US,137,1425,45.63.67.113,45.63.67.113,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-09-03,AS-CHOOPA - Choopa- LLC- US,20473,510,None
okthx,NL,11381,358,163.172.210.167,V.27ter.dialup.fr,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-07-10,AS12876- FR,12876,44600,None
olabsakura,JP,81,15,160.16.93.204,tk2-222-20950.vs.sakura.ne.jp,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-27,SAKURA-B SAKURA Internet Inc.- JP,9370,650,None
ololorenz,DE,202,952,148.251.206.134,mail.olorenz.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.14 on Linux,0,0,2013-08-01,HETZNER-AS- DE,24940,834,None
Ololosha,NL,411,308,185.219.81.221,vm209721.had.su,995,993,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-07,NOVOSERVE-AS- NL,24875,1480,None
OloTOR,US,2788,512,76.191.20.62,tnc-20-62.flex.volo.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-23,VOLOCU - Volo Broadband- US,33097,5250,None
OlympusHasFallen,FI,4686,290,188.165.138.6,ip6.ip-188-165-138.eu,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-05,OVH- FR,16276,15700,None
Ombrophilia,US,17949,26,206.189.17.95,206.189.17.95,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-04-11,DIGITALOCEAN-ASN-2- GB,202109,86700,None
omrphuim,DE,48,277,88.70.225.54,dslb-088-070-225-054.088.070.pools.vodafone-ip.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.29 on Linux,0,0,2012-02-10,VODANET International IP-Backbone of Vodafone- DE,3209,194,None
omue,DE,958,6,92.117.118.64,92.117.118.64,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-07-31,VERSATEL- DE,8881,3780,None
omue,DE,1031,6,92.117.118.64,92.117.118.64,9002,9032,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-13,VERSATEL- DE,8881,4750,None
on37woPunchRelay,US,3260,409,162.243.129.168,162.243.129.168,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-01-18,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,12000,None
oncemorewithfeeling,US,11,1926,107.170.79.147,107.170.79.147,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.14 on Linux,0,0,2014-09-13,DIGITALOCEAN-ASN-NY2 - DigitalOcean- LLC- US,62567,25,None
oneeba,PL,4645,45,37.233.102.65,shuri.billingeenvo.p5.tiktalik.io,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-09,TECHSTORAGE- PL,198717,17500,None
OneFreeInternet,DE,8,169,109.91.18.11,ip-109-91-18-11.hsi12.unitymediagroup.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-04-08,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,21,None
onefuncTuring,US,156,211,174.21.84.0,174.21.84.0,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-26,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,595,None
OneLittleBit,RO,2625,1235,86.107.110.143,serv2.relesserv.biz,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-11-12,PARFUMURI-FEMEI-AS- RO,44220,5270,None
OneMoreLinuxTor4,DE,30,143,91.136.164.146,91.136.164.146,12222,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2013-07-12,ELEMENTMEDIA- DE,41585,143,None
onemoretorserver1,DE,3643,33,95.169.188.103,ns.km31536-04.keymachine.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-10-28,KEYWEB-AS- DE,31103,13400,[2001:1b60:3:39:1536:104:0:1]:9050
OneTwoThree,CZ,6545,566,95.168.216.152,unn-95-168-216-152.superhosting.cz,80,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-31,SUPERNETWORK-AS Bilejova 407- CZ,39392,37400,None
onion,DE,24,487,91.62.252.123,p5B3EFC7B.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.14 on Linux,0,0,2017-07-16,DTAG Internet service provider operations- DE,3320,95,None
onion987654321onion,NL,9,2915,213.233.217.138,mail.hanscees.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2015-01-02,NL-SOLCON SOLCON- NL,12414,22,None
onionAC,DE,1612,297,195.201.97.184,s1.paulsuetterlin.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-04-07,HETZNER-AS- DE,24940,7420,[2a01:4f8:1c0c:71c6::1]:9001
Onionflare01,IT,311,298,212.237.58.184,host184-58-237-212.serverdedicati.aruba.it,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-11-07,ARUBA-ASN- IT,31034,1510,None
onionfoo,DE,171,286,176.199.80.57,ip-176-199-80-57.hsi06.unitymediagroup.de,110,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-02-01,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,570,None
onionmatic,US,114,28,216.17.99.144,far-fetched.wakegi.net,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-15,OMNIS - Omnis Network- LLC- US,19237,438,None
OnionRaspberrySoup,NL,2341,257,84.245.15.253,84-245-15-253.dsl.cambrium.nl,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-09-16,CAMBRIUM-AS- NL,25596,7910,None
Onions,US,2154,146,18.18.248.17,onions.mit.edu,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2017-04-04,MIT-GATEWAYS - Massachusetts Institute of Technology- US,3,6190,None
onionVFUcz,CZ,381,308,195.113.199.99,195.113.199.99,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-20,CESNET2- CZ,2852,5030,None
OnkelPrut,DK,427,446,80.210.69.254,x50d245fe.cust.hiper.dk,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-08,HIPER- DK,203953,1320,None
onlineitdefense,CA,268,52,206.172.134.24,sbrlpq2301w-lp130-01-206-172-134-24.dsl.bell.ca,9001,9058,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-07-01,BACOM - Bell Canada- CA,577,2150,None
onodera,US,441,289,45.33.63.46,ultimo.to,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-06-14,LINODE-AP Linode- LLC- US,63949,2390,None
OoliidaiNgah,FR,1916,308,163.172.69.166,box0.dmesg.site,59001,59030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2014-09-27,AS12876- FR,12876,6020,None
ooty1991,US,178,552,50.39.170.81,50-39-170-81.bvtn.or.frontiernet.net,9050,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-10,FRONTIER-FRTR - Frontier Communications of America- Inc.- US,5650,886,None
open4medetorrelay,DE,735,956,5.9.40.121,bursch.com,9001,9002,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-04-18,HETZNER-AS- DE,24940,2360,None
openbsdnwiowa,US,12,180,74.221.46.242,CMTS5-Static.longlines.com,110,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on OpenBSD,0,0,2018-02-01,LLI-BLK1 - Long Lines Internet- US,32867,112,[2001:470:c3c4:100:100::201]:110
OpenInternetDotIO,US,3379,2917,208.113.166.5,relay2.tor.openinternet.io,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-12-25,DREAMHOST-AS - New Dream Network- LLC- US,26347,17200,None
openredirect,NL,882,73,5.2.73.217,wave.pycycle.info,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-13,LITESERVER- NL,60404,2930,None
oph9xi1IeChu,NL,902,194,51.15.56.123,sinja.usage.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-02-19,AS12876- FR,12876,3280,None
OrangepiOne,FI,0,20,84.251.89.187,dsl-hkibng32-54fb59-187.dhcp.inet.fi,443,8080,0,0,0,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-07-02,TSF-IP-CORE Telia Finland Oyj- FI,1759,None,None
OrbotRelay,PL,6,67,84.10.12.74,84-10-12-74.static.chello.pl,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.0.7 on Linux,0,0,2017-07-04,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,41,None
OrbotRelay,ES,0,19,88.31.152.142,142.red-88-31-152.dynamicip.rima-tde.net,9001,None,0,0,0,0,0,0,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2018-06-16,TELEFONICA_DE_ESPANA- ES,3352,None,None
OrdinaryCitizen,IS,345,875,82.221.101.67,82.221.101.67,8080,None,0,1,1,0,0,0,1,1,1,Tor 0.3.2.9 on Linux,0,0,2018-02-11,THORDC-AS- IS,50613,1530,None
ordo,PA,0,662,190.123.47.116,novo-ordo.com,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-11-05,Panamaserver.com- PA,52284,13,None
ordo,CH,0,482,82.220.91.188,novo-ordo.com,9001,None,0,0,0,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-03-17,SOLNET- CH,9044,14,None
ori,SK,16509,1569,85.248.227.163,ori.enn.lu,9001,443,0,1,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-01-22,AS-BENESTRA-GTS Bratislava- Slovak Republic- CZ,5578,23700,[2a00:1298:8011:212::163]:9003
origan,FR,998,474,37.59.39.161,ns3001479.ip-37-59-39.eu,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-02-20,OVH- FR,16276,3490,None
ORLY,NO,116,453,85.166.247.116,ti0043a400-3178.bb.online.no,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on OpenBSD,0,0,2018-02-07,TELENOR-NEXTEL Telenor Norge AS- NO,2119,324,None
OROGOM,US,1885,215,50.7.8.29,50.7.8.29,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-01-20,COGENT-174 - Cogent Communications- US,174,7630,None
oromis,HU,2654,20,217.112.131.98,98-131-112-217.hu.xethost.com,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-04-19,NET23-AS- HU,30836,10200,None
OrphanOrOften,US,221,106,71.19.157.127,tor.svc.explicate.org,993,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-12-30,PRGMR - prgmr.com- Inc.- US,47066,781,[2605:2700:1:1008:bdcf:70a4:ad52:f4e8]:443
Orr,IN,218,703,139.59.16.5,tor-orr-bangalore.ritchiewilson.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2016-08-26,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,718,None
orthanc,DE,138,7477,213.136.77.251,mein-vere.in,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.10 on Linux,0,0,2017-05-10,CONTABO- DE,51167,444,None
orwell1,DE,9641,21,185.243.9.150,v22018046175965326.quicksrv.de,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-30,NETCUP-AS netcup GmbH- DE,197540,32500,None
orwell38,DE,127,161,94.114.64.82,ip-94-114-64-82.unity-media.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,358,None
os3DoomsDay,US,40,168,199.193.6.162,faramtal.website,443,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-06,NAMECHEAP-NET - Namecheap- Inc.- US,22612,198,None
os3Prober,NL,5952,304,145.100.104.124,toulouse.studlab.os3.nl,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-07,SURFNET-NL SURFnet- The Netherlands- NL,1103,27400,None
oscar,CA,4469,55,158.69.207.216,oscar.f00.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-01-02,OVH- FR,16276,25400,None
OscarWilde,US,306,1126,73.158.62.166,c-73-158-62-166.hsd1.ca.comcast.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-01,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1890,None
osiris,DE,9,1241,91.65.6.64,ip5b410640.dynamic.kabel-deutschland.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-12-31,KABELDEUTSCHLAND-AS- DE,31334,28,None
osmium,CA,3127,339,142.44.211.192,osmium.quantum2.xyz,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-16,OVH- FR,16276,6460,[2607:5300:201:3100::2524]:9001
osmium,DE,393,19,79.224.169.49,p4FE0A931.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-03-16,DTAG Internet service provider operations- DE,3320,1350,None
ostwaldripening,LT,1074,298,46.166.162.53,ostwald.balticservers.eu,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-02,CHERRYSERVERS1-AS- LT,16125,4370,None
oswin,FR,6249,7923,62.210.36.46,oswin.hazinski.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2015-06-20,AS12876- FR,12876,21700,None
otac,BG,1580,6,87.120.36.212,no-rdns.mykone.info,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-08,YURTEH-AS- UA,30860,5880,None
otheontelth,DE,3191,3,87.118.122.120,ns.km32809-01.keymachine.de,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-03,KEYWEB-AS- DE,31103,10900,None
ottbike,CA,43,96,45.72.163.155,45.72.163.155,9200,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-08-19,TEKSAVVY - TekSavvy Solutions- Inc.- CA,5645,151,None
otterdVuPt9yFz8SpKm,DE,3724,4971,46.165.242.166,tor.bitmask.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-12-03,LEASEWEB-DE-FRA-10- DE,28753,14500,None
otto,NL,2811,976,82.169.80.71,82.169.80.71,443,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-05-21,KPN This macro reflects our filtering-policy on- NL,1136,10200,None
ottotorrelay,DE,10,4,80.130.212.239,p5082D4EF.dip0.t-ipconnect.de,9876,None,0,0,1,0,0,0,1,1,0,Tor 0.2.5.16 on Linux,0,0,2017-05-11,DTAG Internet service provider operations- DE,3320,107,None
OurHelperForU,SE,2870,1425,109.74.11.81,quadriga.nu,9899,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2018-05-05,GLESYS-AS- SE,43948,20500,None
outbreak,FR,5281,428,51.15.230.39,39-230-15-51.rev.cloud.scaleway.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-18,AS12876- FR,12876,29000,None
overgrass,AT,15,10,37.235.60.77,77-60-235-37.static.edis.at,46049,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2015-02-11,EDIS-AS-EU- AT,57169,658,None
OVHRelayP2,FR,954,384,37.59.119.118,multiserver.vicedo.cat,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.27 on Linux,0,0,2016-02-03,OVH- FR,16276,2120,None
ovhsylkim,FR,10,1920,91.121.30.191,ns300341.ip-91-121-30.eu,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-03-03,OVH- FR,16276,26,None
ovoschee,RU,78,2,79.136.153.114,user-79-136-153-114.tomtelnet.ru,9090,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-01,TOMTEL- RU,34145,683,None
owlfoliomannaz,US,2472,337,173.255.228.85,mannaz.owlfolio.org,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2014-04-08,LINODE-AP Linode- LLC- US,63949,5940,[2600:3c03::f03c:91ff:fe70:70cb]:9001
ownedbybillgates,DE,0,344,87.177.59.131,p57B13B83.dip0.t-ipconnect.de,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.2.4.29 on Linux,0,0,2011-08-04,DTAG Internet service provider operations- DE,3320,13,None
Oxygen,DE,0,857,144.76.244.19,oxygen.pond.sub.org,9001,None,0,0,0,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-27,HETZNER-AS- DE,24940,15,None
oyster001,US,23,2321,198.199.111.144,198.199.111.144,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2017-11-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,56,None
OZallOver,SE,9,6,46.246.49.181,anon-49-181.vpn.ipredator.se,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.3.4.2-alpha on Darwin,0,0,2016-04-24,CYBERDYNE- LR,37560,4,None
ozora,RO,1992,37,89.40.181.107,89.40.181.107,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-10-26,M247- GB,9009,5750,None
p0ce,NL,149,572,31.220.4.78,m02.nomadez.com.br,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-09-30,HOSTHATCH - HostHatch- Inc- US,63473,472,None
p0cf,SE,143,572,31.220.15.219,31.220.15.219,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-09-30,HOSTHATCH - HostHatch- Inc- US,63473,490,None
p0eprelay,RO,210,116,185.232.65.85,185.232.65.85,9218,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-23,HOSTMAZE- RO,39517,1830,None
p0ns1302,JP,57,441,126.82.156.254,softbank126082156254.bbtec.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-05-27,GIGAINFRA Softbank BB Corp.- JP,17676,477,None
p1onX01,FR,25,1221,5.39.81.102,ks3268576.kimsufi.com,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-09-17,OVH- FR,16276,93,None
pablobm004,SG,18,137,128.199.224.88,128.199.224.88,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2015-04-08,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,234,[2400:6180:0:d0::4a2:1]:9050
pablobm006,IN,182,137,139.59.45.242,139.59.45.242,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-06-23,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,889,[2400:6180:100:d0::ffa:8001]:9050
packetwrapup,FR,1947,4278,212.47.249.63,63-249-47-212.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.4.27 on Linux,0,0,2015-10-04,AS12876- FR,12876,6060,None
paddaman,GB,13,606,86.19.212.129,cpc80465-grim19-2-0-cust128.12-3.cable.virginm.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2017-11-21,NTL- GB,5089,46,None
Pagkaki,GR,335,1939,83.212.96.120,snf-462691.vm.okeanos.grnet.gr,443,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2014-04-09,GR-NET http://www.grnet.gr- GR,5408,1230,None
PaimGochyo,US,9,924,184.106.109.244,184-106-109-244.static.cloud-ips.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.14 on Linux,0,0,2014-08-09,RACKSPACE - Rackspace Hosting- US,19994,26,None
Pain,DE,11537,40,185.49.70.65,185.49.70.65,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-07-23,LEASEWEB-DE-FRA-10- DE,28753,31700,None
pairoj,CH,3123,67,81.17.16.43,area-veut.fillvendors.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-03-28,PLI-AS- CH,51852,13600,None
paivirasanen,CA,573,1065,168.235.154.96,paivirasanen.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2014-10-07,DATACITY - KW Datacenter- CA,31798,2610,None
pajacloud,CZ,30,130,90.181.7.71,71.7.broadband14.iol.cz,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2018-05-31,O2-CZECH-REPUBLIC- CZ,5610,118,None
pakola,FI,9,643,91.155.229.68,91-155-229-68.elisa-laajakaista.fi,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2017-06-01,ELISA-AS Helsinki- Finland- FI,719,24,None
palladium,RU,9,2123,93.80.129.110,93-80-129-110.broadband.corbina.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-02-13,CORBINA-AS OJSC _Vimpelcom_- RU,8402,21,None
PancakeWhore,CA,1414,242,198.27.66.209,rawbit.ninja,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2016-02-16,OVH- FR,16276,5960,[2607:5300:60:1bd1::1]:9050
PandaBear,FR,105,52,54.38.228.98,ip98.ip-54-38-228.eu,9001,None,0,1,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-03-19,OVH- FR,16276,110,None
panic,NL,449,10965,95.211.153.12,95.211.153.12,6829,2315,0,0,1,0,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2017-04-02,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1290,None
PANNEKOEKEN,N/A,430,1871,185.248.160.30,185.248.160.30,80,443,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-16,NFORCE- NL,43350,1490,None
panshi,PT,16,5348,94.23.78.159,94.23.78.159,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-11-22,OVH- FR,16276,42,None
pansomatik,FR,118,145,91.121.116.34,erage.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-04,OVH- FR,16276,559,None
Papaha13,UA,491,35,46.149.84.109,client-46-149-84-109.osnova.tv,13131,None,0,0,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-06-10,DYTYNETS-AS- UA,34814,2210,None
PaPTor1r1,CH,398,1441,5.148.180.48,balmer.name,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2017-01-06,NINE- CH,29691,1260,[2a02:418:1003:b::48]:9001
paquix,RU,82,408,95.84.138.151,broadband-95-84-138-151.ip.moscow.rt.ru,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-05-13,NCNET-AS- RU,42610,237,None
paradeiser,AT,19037,288,109.70.100.3,tor-relay.appliedprivacy.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on FreeBSD,0,0,2018-04-05,NEXTLAYER-AS- AT,1764,72400,[2a03:e600:100::3]:443
ParadiseTorRelay1,SE,2071,2389,83.168.200.204,tor-relay1.flashdance.cx,80,110,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-27,NET-CRYSTONE-STHLM- SE,35041,6680,None
ParadiseTorRelay2,SE,3459,2388,193.228.143.17,tor-relay2.flashdance.cx,80,110,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-10-27,FLASHDANCE-AS- SE,43326,14900,None
Paradison,SE,425,378,84.55.82.94,84-55-82-94.customers.ownit.se,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2016-07-26,OWNIT Katarinavagen 15- SE,33885,768,None
paramason,NL,30,2010,62.216.5.120,freebsd4ever.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on FreeBSD,0,0,2017-12-30,XS4ALL-NL Amsterdam- NL,3265,96,None
Parandeh,NL,782,909,37.218.240.21,37.218.240.21,1475,9030,0,1,1,1,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2016-10-17,LEASEWEB-APAC-HKG-10 Leaseweb Asia Pacific pte. ltd.- HK,133752,1950,None
